-0.857287,-0.76211,0.988759,0.0112412,0.194067,0.0112412,0.194067,-0.046707
-0.855351,-0.769544,0.971285,0.0287153,0.36331,0.0287153,0.36331,-0.10214
-0.853193,-0.776665,0.94206,0.0579404,0.544715,0.0579404,0.544715,-0.177654
-0.850806,-0.783475,0.896157,0.103843,0.733579,0.103843,0.733579,-0.276002
-0.848182,-0.789977,0.827679,0.172321,0.923051,0.172321,0.923051,-0.398825
-0.845317,-0.796174,0.730134,0.269866,1.10416,0.269866,1.10416,-0.545872
-0.842203,-0.802068,0.597175,0.402825,1.2663,0.402825,1.2663,-0.71421
-0.838835,-0.807665,0.423716,0.576284,1.39819,0.576284,1.39819,-0.89764
-0.835206,-0.812966,0.207302,0.792698,1.48947,0.792698,1.48947,-1.0866
-0.831311,-0.817977,-0.0505671,1.05057,1.53241,1.05057,1.53241,-1.26882
-0.827145,-0.822701,-0.343595,1.34359,1.52353,1.34359,1.52353,-1.43074
-0.822701,-0.827145,-0.660722,1.66072,1.46458,1.66072,1.46458,-1.55957
-0.817977,-0.831311,-0.987228,1.98723,1.36238,1.98723,1.36238,-1.6454
-0.812966,-0.835206,-1.30673,2.30673,1.22764,2.30673,1.22764,-1.6828
-0.807665,-0.838835,-1.60353,2.60353,1.07308,2.60353,1.07308,-1.67146
-0.802068,-0.842203,-1.86474,2.86474,0.911313,2.86474,0.911313,-1.61576
-0.796174,-0.845317,-2.08163,3.08163,0.753175,3.08163,0.753175,-1.52348
-0.789977,-0.848182,-2.25,3.25,0.60673,3.25,0.60673,-1.40423
-0.783475,-0.850806,-2.36979,3.36979,0.477017,3.36979,0.477017,-1.26785
-0.776665,-0.853193,-2.44414,3.44414,0.366347,3.44414,0.366347,-1.12328
-0.769544,-0.855351,-2.47827,3.47827,0.274915,3.47827,0.274915,-0.97787
-0.76211,-0.857287,-2.47845,3.47845,0.201486,3.47845,0.201486,-0.837173
-0.754361,-0.859007,-2.45116,3.45116,0.144009,3.45116,0.144009,-0.70498
-0.746295,-0.86052,-2.40257,3.40257,0.100093,3.40257,0.100093,-0.583587
-0.737911,-0.861831,-2.33816,3.33816,0.0673362,3.33816,0.0673362,-0.474109
-0.729208,-0.862949,-2.26262,3.26262,0.0435166,3.26262,0.0435166,-0.3768
-0.720185,-0.863881,-2.17979,3.17979,0.02669,3.17979,0.02669,-0.291322
-0.710842,-0.864634,-2.09274,3.09274,0.0152213,3.09274,0.0152213,-0.216969
-0.701179,-0.865217,-2.00387,3.00387,0.00777576,3.00387,0.00777576,-0.152831
-0.691197,-0.865636,-1.91498,2.91498,0.00328854,2.91498,0.00328854,-0.0979082
-0.680896,-0.865901,-1.8274,2.8274,0.000926842,2.8274,0.000926842,-0.0511913
-0.670277,-0.866018,-1.74209,2.74209,5.00115e-005,2.74209,5.00115e-005,-0.0117105
-0.659341,-0.865995,-1.65972,2.65972,0.000172775,2.65972,0.000172775,0.0214367
-0.648091,-0.865842,-1.58071,2.58071,0.000933078,2.58071,0.000933078,0.0490714
-0.636529,-0.865564,-1.50531,2.50531,0.00206508,2.50531,0.00206508,0.0719281
-0.624657,-0.865171,-1.43364,2.43364,0.0033771,2.43364,0.0033771,0.0906568
-0.612477,-0.864671,-1.36575,2.36575,0.00473398,2.36575,0.00473398,0.105827
-0.599994,-0.864071,-1.30158,2.30158,0.00604316,2.30158,0.00604316,0.117936
-0.58721,-0.863379,-1.24106,2.24106,0.00724389,2.24106,0.00724389,0.127413
-0.574129,-0.862603,-1.18406,2.18406,0.00829885,2.18406,0.00829885,0.13463
-0.560756,-0.861751,-1.13044,2.13044,0.00918781,2.13044,0.00918781,0.139908
-0.547095,-0.86083,-1.08006,2.08006,0.00990279,2.08006,0.00990279,0.143521
-0.533151,-0.859848,-1.03275,2.03275,0.0104444,2.03275,0.0104444,0.145708
-0.518929,-0.858813,-0.98835,1.98835,0.0108192,1.98835,0.0108192,0.146671
-0.504435,-0.857732,-0.946714,1.94671,0.0110376,1.94671,0.0110376,0.146585
-0.489674,-0.856613,-0.907686,1.90769,0.0111123,1.90769,0.0111123,0.145598
-0.474652,-0.855461,-0.871122,1.87112,0.0110576,1.87112,0.0110576,0.143841
-0.459376,-0.854286,-0.836883,1.83688,0.0108881,1.83688,0.0108881,0.141422
-0.443853,-0.853092,-0.804839,1.80484,0.0106185,1.80484,0.0106185,0.138437
-0.42809,-0.851888,-0.774868,1.77487,0.0102632,1.77487,0.0102632,0.134966
-0.412093,-0.850679,-0.746854,1.74685,0.00983592,1.74685,0.00983592,0.13108
-0.395871,-0.849472,-0.720691,1.72069,0.00934961,1.72069,0.00934961,0.126838
-0.379431,-0.848273,-0.69628,1.69628,0.00881643,1.69628,0.00881643,0.122291
-0.362781,-0.847088,-0.673528,1.67353,0.00824762,1.67353,0.00824762,0.117485
-0.34593,-0.845923,-0.652351,1.65235,0.00765354,1.65235,0.00765354,0.112456
-0.328886,-0.844783,-0.632671,1.63267,0.00704363,1.63267,0.00704363,0.107238
-0.311658,-0.843674,-0.614415,1.61441,0.00642654,1.61441,0.00642654,0.101858
-0.294255,-0.8426,-0.597516,1.59752,0.00581006,1.59752,0.00581006,0.0963414
-0.276686,-0.841566,-0.581915,1.58192,0.00520125,1.58192,0.00520125,0.090708
-0.25896,-0.840577,-0.567556,1.56756,0.00460646,1.56756,0.00460646,0.0849757
-0.241088,-0.839637,-0.554389,1.55439,0.00403136,1.55439,0.00403136,0.0791599
-0.223078,-0.838751,-0.542367,1.54237,0.00348103,1.54237,0.00348103,0.0732736
-0.204941,-0.837921,-0.531449,1.53145,0.00295999,1.53145,0.00295999,0.0673281
-0.186687,-0.837152,-0.521599,1.5216,0.00247221,1.5216,0.00247221,0.0613328
-0.168326,-0.836446,-0.512782,1.51278,0.00202121,1.51278,0.00202121,0.0552961
-0.149869,-0.835807,-0.50497,1.50497,0.00161006,1.50497,0.00161006,0.0492249
-0.131325,-0.835237,-0.498135,1.49814,0.00124141,1.49814,0.00124141,0.0431254
-0.112705,-0.834738,-0.492257,1.49226,0.000917543,1.49226,0.000917543,0.0370028
-0.0940207,-0.834312,-0.487315,1.48731,0.000640376,1.48731,0.000640376,0.0308616
-0.0752819,-0.833962,-0.483293,1.48329,0.000411499,1.48329,0.000411499,0.0247057
-0.0564996,-0.833688,-0.480178,1.48018,0.000232189,1.48018,0.000232189,0.0185387
-0.0376846,-0.833491,-0.47796,1.47796,0.000103423,1.47796,0.000103423,0.0123635
-0.0188477,-0.833373,-0.476633,1.47663,2.58898e-005,1.47663,2.58898e-005,0.00618302
-2.73233e-016,-0.833333,-0.47619,1.47619,0,1.47619,0,8.35618e-017
0.0188477,-0.833373,-0.476633,1.47663,2.58898e-005,1.47663,2.58898e-005,-0.00618302
0.0376846,-0.833491,-0.47796,1.47796,0.000103423,1.47796,0.000103423,-0.0123635
0.0564996,-0.833688,-0.480178,1.48018,0.000232189,1.48018,0.000232189,-0.0185387
0.0752819,-0.833962,-0.483293,1.48329,0.000411499,1.48329,0.000411499,-0.0247057
0.0940207,-0.834312,-0.487315,1.48731,0.000640376,1.48731,0.000640376,-0.0308616
0.112705,-0.834738,-0.492257,1.49226,0.000917543,1.49226,0.000917543,-0.0370028
0.131325,-0.835237,-0.498135,1.49814,0.00124141,1.49814,0.00124141,-0.0431254
0.149869,-0.835807,-0.50497,1.50497,0.00161006,1.50497,0.00161006,-0.0492249
0.168326,-0.836446,-0.512782,1.51278,0.00202121,1.51278,0.00202121,-0.0552961
0.186687,-0.837152,-0.521599,1.5216,0.00247221,1.5216,0.00247221,-0.0613328
0.204941,-0.837921,-0.531449,1.53145,0.00295999,1.53145,0.00295999,-0.0673281
0.223078,-0.838751,-0.542367,1.54237,0.00348103,1.54237,0.00348103,-0.0732736
0.241088,-0.839637,-0.554389,1.55439,0.00403136,1.55439,0.00403136,-0.0791599
0.25896,-0.840577,-0.567556,1.56756,0.00460646,1.56756,0.00460646,-0.0849757
0.276686,-0.841566,-0.581915,1.58192,0.00520125,1.58192,0.00520125,-0.090708
0.294255,-0.8426,-0.597516,1.59752,0.00581006,1.59752,0.00581006,-0.0963414
0.311658,-0.843674,-0.614415,1.61441,0.00642654,1.61441,0.00642654,-0.101858
0.328886,-0.844783,-0.632671,1.63267,0.00704363,1.63267,0.00704363,-0.107238
0.34593,-0.845923,-0.652351,1.65235,0.00765354,1.65235,0.00765354,-0.112456
0.362781,-0.847088,-0.673528,1.67353,0.00824762,1.67353,0.00824762,-0.117485
0.379431,-0.848273,-0.69628,1.69628,0.00881643,1.69628,0.00881643,-0.122291
0.395871,-0.849472,-0.720691,1.72069,0.00934961,1.72069,0.00934961,-0.126838
0.412093,-0.850679,-0.746854,1.74685,0.00983592,1.74685,0.00983592,-0.13108
0.42809,-0.851888,-0.774868,1.77487,0.0102632,1.77487,0.0102632,-0.134966
0.443853,-0.853092,-0.804839,1.80484,0.0106185,1.80484,0.0106185,-0.138437
0.459376,-0.854286,-0.836883,1.83688,0.0108881,1.83688,0.0108881,-0.141422
0.474652,-0.855461,-0.871122,1.87112,0.0110576,1.87112,0.0110576,-0.143841
0.489674,-0.856613,-0.907686,1.90769,0.0111123,1.90769,0.0111123,-0.145598
0.504435,-0.857732,-0.946714,1.94671,0.0110376,1.94671,0.0110376,-0.146585
0.518929,-0.858813,-0.98835,1.98835,0.0108192,1.98835,0.0108192,-0.146671
0.533151,-0.859848,-1.03275,2.03275,0.0104444,2.03275,0.0104444,-0.145708
0.547095,-0.86083,-1.08006,2.08006,0.00990279,2.08006,0.00990279,-0.143521
0.560756,-0.861751,-1.13044,2.13044,0.00918781,2.13044,0.00918781,-0.139908
0.574129,-0.862603,-1.18406,2.18406,0.00829885,2.18406,0.00829885,-0.13463
0.58721,-0.863379,-1.24106,2.24106,0.00724389,2.24106,0.00724389,-0.127413
0.599994,-0.864071,-1.30158,2.30158,0.00604316,2.30158,0.00604316,-0.117936
0.612477,-0.864671,-1.36575,2.36575,0.00473398,2.36575,0.00473398,-0.105827
0.624657,-0.865171,-1.43364,2.43364,0.0033771,2.43364,0.0033771,-0.0906568
0.636529,-0.865564,-1.50531,2.50531,0.00206508,2.50531,0.00206508,-0.0719281
0.648091,-0.865842,-1.58071,2.58071,0.000933078,2.58071,0.000933078,-0.0490714
0.659341,-0.865995,-1.65972,2.65972,0.000172775,2.65972,0.000172775,-0.0214367
0.670277,-0.866018,-1.74209,2.74209,5.00115e-005,2.74209,5.00115e-005,0.0117105
0.680896,-0.865901,-1.8274,2.8274,0.000926842,2.8274,0.000926842,0.0511913
0.691197,-0.865636,-1.91498,2.91498,0.00328854,2.91498,0.00328854,0.0979082
0.701179,-0.865217,-2.00387,3.00387,0.00777576,3.00387,0.00777576,0.152831
0.710842,-0.864634,-2.09274,3.09274,0.0152213,3.09274,0.0152213,0.216969
0.720185,-0.863881,-2.17979,3.17979,0.02669,3.17979,0.02669,0.291322
0.729208,-0.862949,-2.26262,3.26262,0.0435166,3.26262,0.0435166,0.3768
0.737911,-0.861831,-2.33816,3.33816,0.0673362,3.33816,0.0673362,0.474109
0.746295,-0.86052,-2.40257,3.40257,0.100093,3.40257,0.100093,0.583587
0.754361,-0.859007,-2.45116,3.45116,0.144009,3.45116,0.144009,0.70498
0.76211,-0.857287,-2.47845,3.47845,0.201486,3.47845,0.201486,0.837173
0.769544,-0.855351,-2.47827,3.47827,0.274915,3.47827,0.274915,0.97787
0.776665,-0.853193,-2.44414,3.44414,0.366347,3.44414,0.366347,1.12328
0.783475,-0.850806,-2.36979,3.36979,0.477017,3.36979,0.477017,1.26785
0.789977,-0.848182,-2.25,3.25,0.60673,3.25,0.60673,1.40423
0.796174,-0.845317,-2.08163,3.08163,0.753175,3.08163,0.753175,1.52348
0.802068,-0.842203,-1.86474,2.86474,0.911313,2.86474,0.911313,1.61576
0.807665,-0.838835,-1.60353,2.60353,1.07308,2.60353,1.07308,1.67146
0.812966,-0.835206,-1.30673,2.30673,1.22764,2.30673,1.22764,1.6828
0.817977,-0.831311,-0.987228,1.98723,1.36238,1.98723,1.36238,1.6454
0.822701,-0.827145,-0.660722,1.66072,1.46458,1.66072,1.46458,1.55957
0.827145,-0.822701,-0.343595,1.34359,1.52353,1.34359,1.52353,1.43074
0.831311,-0.817977,-0.0505671,1.05057,1.53241,1.05057,1.53241,1.26882
0.835206,-0.812966,0.207302,0.792698,1.48947,0.792698,1.48947,1.0866
0.838835,-0.807665,0.423716,0.576284,1.39819,0.576284,1.39819,0.89764
0.842203,-0.802068,0.597175,0.402825,1.2663,0.402825,1.2663,0.71421
0.845317,-0.796174,0.730134,0.269866,1.10416,0.269866,1.10416,0.545872
0.848182,-0.789977,0.827679,0.172321,0.923051,0.172321,0.923051,0.398825
0.850806,-0.783475,0.896157,0.103843,0.733579,0.103843,0.733579,0.276002
0.853193,-0.776665,0.94206,0.0579404,0.544715,0.0579404,0.544715,0.177654
0.855351,-0.769544,0.971285,0.0287153,0.36331,0.0287153,0.36331,0.10214
0.857287,-0.76211,0.988759,0.0112412,0.194067,0.0112412,0.194067,0.046707
0.859007,-0.754361,0.99834,0.00165997,0.0397812,0.00165997,0.0397812,0.00812624
0.86052,-0.746295,1.00289,-0.00289111,-0.0982809,-0.00289111,-0.0982809,-0.0168565
0.861831,-0.737911,1.00444,-0.00443738,-0.219981,-0.00443738,-0.219981,-0.0312432
0.862949,-0.729208,1.00435,-0.00434745,-0.325947,-0.00434745,-0.325947,-0.0376436
0.863881,-0.720185,1.0035,-0.00350247,-0.417277,-0.00350247,-0.417277,-0.0382296
0.864634,-0.710842,1.00244,-0.00243778,-0.49532,-0.00243778,-0.49532,-0.0347489
0.865217,-0.701179,1.00145,-0.00145353,-0.561515,-0.00145353,-0.561515,-0.0285688
0.865636,-0.691197,1.0007,-0.000696397,-0.617289,-0.000696397,-0.617289,-0.0207335
0.865901,-0.680896,1.00022,-0.000217662,-0.663994,-0.000217662,-0.663994,-0.0120219
0.866018,-0.670277,1.00001,-1.28193e-005,-0.70287,-1.28193e-005,-0.70287,-0.00300171
0.865995,-0.659341,1.00005,-4.77476e-005,-0.735032,-4.77476e-005,-0.735032,0.00592419
0.865842,-0.648091,1.00028,-0.000275314,-0.761463,-0.000275314,-0.761463,0.014479
0.865564,-0.636529,1.00065,-0.000645434,-0.783024,-0.000645434,-0.783024,0.0224809
0.865171,-0.624657,1.00111,-0.00111078,-0.800462,-0.00111078,-0.800462,0.0298184
0.864671,-0.612477,1.00163,-0.00162969,-0.814418,-0.00162969,-0.814418,0.0364314
0.864071,-0.599994,1.00217,-0.00216732,-0.825441,-0.00216732,-0.825441,0.0422965
0.863379,-0.58721,1.0027,-0.00269578,-0.834002,-0.00269578,-0.834002,0.0474161
0.862603,-0.574129,1.00319,-0.00319367,-0.840499,-0.00319367,-0.840499,0.05181
0.861751,-0.560756,1.00365,-0.00364535,-0.845274,-0.00364535,-0.845274,0.0555096
0.86083,-0.547095,1.00404,-0.0040401,-0.848613,-0.0040401,-0.848613,0.0585532
0.859848,-0.533151,1.00437,-0.00437129,-0.850763,-0.00437129,-0.850763,0.060983
0.858813,-0.518929,1.00464,-0.00463561,-0.85193,-0.00463561,-0.85193,0.0628427
0.857732,-0.504435,1.00483,-0.00483236,-0.85229,-0.00483236,-0.85229,0.0641761
0.856613,-0.489674,1.00496,-0.00496289,-0.851992,-0.00496289,-0.851992,0.0650257
0.855461,-0.474652,1.00503,-0.00503005,-0.851163,-0.00503005,-0.851163,0.0654324
0.854286,-0.459376,1.00504,-0.00503784,-0.849909,-0.00503784,-0.849909,0.0654347
0.853092,-0.443853,1.00499,-0.00499099,-0.848322,-0.00499099,-0.848322,0.065069
0.851888,-0.42809,1.00489,-0.00489478,-0.846478,-0.00489478,-0.846478,0.0643687
0.850679,-0.412093,1.00475,-0.00475476,-0.844442,-0.00475476,-0.844442,0.063365
0.849472,-0.395871,1.00458,-0.00457659,-0.842271,-0.00457659,-0.842271,0.0620865
0.848273,-0.379431,1.00437,-0.00436596,-0.84001,-0.00436596,-0.84001,0.0605595
0.847088,-0.362781,1.00413,-0.00412843,-0.8377,-0.00412843,-0.8377,0.058808
0.845923,-0.34593,1.00387,-0.00386938,-0.835375,-0.00386938,-0.835375,0.056854
0.844783,-0.328886,1.00359,-0.00359398,-0.833062,-0.00359398,-0.833062,0.0547175
0.843674,-0.311658,1.00331,-0.00330713,-0.830787,-0.00330713,-0.830787,0.0524168
0.8426,-0.294255,1.00301,-0.00301345,-0.82857,-0.00301345,-0.82857,0.0499686
0.841566,-0.276686,1.00272,-0.00271725,-0.826429,-0.00271725,-0.826429,0.0473879
0.840577,-0.25896,1.00242,-0.00242253,-0.824377,-0.00242253,-0.824377,0.0446887
0.839637,-0.241088,1.00213,-0.00213299,-0.822428,-0.00213299,-0.822428,0.0418836
0.838751,-0.223078,1.00185,-0.00185203,-0.820593,-0.00185203,-0.820593,0.0389841
0.837921,-0.204941,1.00158,-0.00158273,-0.818879,-0.00158273,-0.818879,0.0360009
0.837152,-0.186687,1.00133,-0.00132789,-0.817295,-0.00132789,-0.817295,0.0329436
0.836446,-0.168326,1.00109,-0.00109004,-0.815846,-0.00109004,-0.815846,0.0298212
0.835807,-0.149869,1.00087,-0.000871417,-0.814538,-0.000871417,-0.814538,0.0266421
0.835237,-0.131325,1.00067,-0.000673994,-0.813375,-0.000673994,-0.813375,0.0234139
0.834738,-0.112705,1.0005,-0.000499496,-0.812361,-0.000499496,-0.812361,0.0201438
0.834312,-0.0940207,1.00035,-0.000349397,-0.811499,-0.000349397,-0.811499,0.0168385
0.833962,-0.0752819,1.00022,-0.000224932,-0.81079,-0.000224932,-0.81079,0.0135045
0.833688,-0.0564996,1.00013,-0.000127099,-0.810237,-0.000127099,-0.810237,0.0101479
0.833491,-0.0376846,1.00006,-5.66702e-005,-0.809841,-5.66702e-005,-0.809841,0.0067745
0.833373,-0.0188477,1.00001,-1.41948e-005,-0.809603,-1.41948e-005,-0.809603,0.00339001
0.834233,2.30881e-018,0.999838,0.000161524,-0.808162,0.000161524,-0.808162,-3.73235e-018
0.834272,0.018844,0.999853,0.000147262,-0.80824,0.000147262,-0.80824,-0.00337612
0.83439,0.0376771,0.999895,0.000104581,-0.808474,0.000104581,-0.808474,-0.00674674
0.834585,0.0564884,0.999966,3.38055e-005,-0.808865,3.38055e-005,-0.808865,-0.0101063
0.834857,0.075267,1.00006,-6.45268e-005,-0.809409,-6.45268e-005,-0.809409,-0.0134491
0.835205,0.0940023,1.00019,-0.000189656,-0.810108,-0.000189656,-0.810108,-0.0167692
0.835628,0.112683,1.00034,-0.0003406,-0.810957,-0.0003406,-0.810957,-0.0200607
0.836124,0.131299,1.00052,-0.000516144,-0.811956,-0.000516144,-0.811956,-0.0233171
0.83669,0.14984,1.00071,-0.00071484,-0.813101,-0.00071484,-0.813101,-0.0265317
0.837325,0.168294,1.00093,-0.000934997,-0.814388,-0.000934997,-0.814388,-0.0296974
0.838026,0.186652,1.00117,-0.00117467,-0.815813,-0.00117467,-0.815813,-0.0328063
0.83879,0.204903,1.00143,-0.00143166,-0.817371,-0.00143166,-0.817371,-0.0358504
0.839614,0.223037,1.0017,-0.00170349,-0.819054,-0.00170349,-0.819054,-0.0388206
0.840494,0.241044,1.00199,-0.00198742,-0.820857,-0.00198742,-0.820857,-0.0417074
0.841427,0.258914,1.00228,-0.00228042,-0.822769,-0.00228042,-0.822769,-0.0445001
0.842408,0.276638,1.00258,-0.00257915,-0.82478,-0.00257915,-0.82478,-0.0471874
0.843434,0.294205,1.00288,-0.00288,-0.826878,-0.00288,-0.826878,-0.0497566
0.8445,0.311606,1.00318,-0.00317904,-0.829046,-0.00317904,-0.829046,-0.0521941
0.845601,0.328832,1.00347,-0.00347206,-0.831268,-0.00347206,-0.831268,-0.0544849
0.846732,0.345875,1.00375,-0.00375454,-0.833522,-0.00375454,-0.833522,-0.0566124
0.847888,0.362725,1.00402,-0.00402171,-0.835784,-0.00402171,-0.835784,-0.0585586
0.849063,0.379374,1.00427,-0.00426851,-0.838025,-0.00426851,-0.838025,-0.0603037
0.850252,0.395814,1.00449,-0.00448971,-0.84021,-0.00448971,-0.84021,-0.0618261
0.851448,0.412036,1.00468,-0.00467987,-0.8423,-0.00467987,-0.8423,-0.063102
0.852646,0.428032,1.00483,-0.00483349,-0.844246,-0.00483349,-0.844246,-0.0641058
0.853839,0.443796,1.00495,-0.00494505,-0.845993,-0.00494505,-0.845993,-0.0648092
0.855021,0.45932,1.00501,-0.00500919,-0.847475,-0.00500919,-0.847475,-0.0651817
0.856185,0.474597,1.00502,-0.0050208,-0.848615,-0.0050208,-0.848615,-0.0651906
0.857324,0.48962,1.00498,-0.00497531,-0.849321,-0.00497531,-0.849321,-0.0648004
0.858431,0.504382,1.00487,-0.00486888,-0.849485,-0.00486888,-0.849485,-0.0639737
0.859499,0.518879,1.0047,-0.00469879,-0.84898,-0.00469879,-0.84898,-0.0626708
0.860521,0.533103,1.00446,-0.00446378,-0.847657,-0.00446378,-0.847657,-0.0608506
0.861489,0.54705,1.00416,-0.00416455,-0.845339,-0.00416455,-0.845339,-0.0584712
0.862396,0.560714,1.0038,-0.00380432,-0.841819,-0.00380432,-0.841819,-0.0554909
0.863234,0.574091,1.00339,-0.00338947,-0.836851,-0.00338947,-0.836851,-0.0518701
0.863996,0.587175,1.00293,-0.00293024,-0.830147,-0.00293024,-0.830147,-0.0475733
0.864674,0.599963,1.00244,-0.0024415,-0.821368,-0.0024415,-0.821368,-0.0425726
0.86526,0.612451,1.00194,-0.00194342,-0.810115,-0.00194342,-0.810115,-0.0368522
0.865746,0.624636,1.00146,-0.00146213,-0.79592,-0.00146213,-0.79592,-0.0304144
0.866124,0.636513,1.00103,-0.00102988,-0.778236,-0.00102988,-0.778236,-0.0232878
0.866386,0.648081,1.00068,-0.000684718,-0.756425,-0.000684718,-0.756425,-0.0155386
0.866525,0.659337,1.00047,-0.000468991,-0.72975,-0.000468991,-0.72975,-0.00728502
0.866532,0.670279,1.00043,-0.000426007,-0.697357,-0.000426007,-0.697357,0.00128406
0.8664,0.680905,1.00059,-0.000593847,-0.658274,-0.000593847,-0.658274,0.00988441
0.866121,0.691214,1.00099,-0.000994731,-0.611404,-0.000994731,-0.611404,0.018106
0.865686,0.701203,1.00162,-0.00161779,-0.555527,-0.00161779,-0.555527,0.0253753
0.865088,0.710874,1.00239,-0.00239229,-0.489322,-0.00239229,-0.489322,0.0309095
0.864319,0.720225,1.00315,-0.00314759,-0.411397,-0.00314759,-0.411397,0.0336657
0.863372,0.729257,1.00356,-0.00355502,-0.320355,-0.00355502,-0.320355,0.032284
0.862239,0.737969,1.00305,-0.00304681,-0.2149,-0.00304681,-0.2149,0.0250355
0.860913,0.746362,1.00071,-0.000707613,-0.0939932,-0.000707613,-0.0939932,0.00978169
0.859385,0.754438,0.995137,0.00486328,0.0429334,0.00486328,0.0429334,-0.0160331
0.85765,0.762197,0.984286,0.0157142,0.195685,0.0157142,0.195685,-0.0553318
0.855699,0.769642,0.965289,0.0347114,0.362953,0.0347114,0.362953,-0.111261
0.853526,0.776774,0.934317,0.0656834,0.541936,0.0656834,0.541936,-0.186915
0.851123,0.783595,0.886522,0.113478,0.727976,0.113478,0.727976,-0.284892
0.848486,0.790108,0.81615,0.18385,0.91434,0.18385,0.91434,-0.406679
0.845606,0.796317,0.71692,0.28308,1.09227,0.28308,1.09227,-0.551905
0.842478,0.802223,0.582758,0.417242,1.25143,0.417242,1.25143,-0.717591
0.839095,0.807832,0.408876,0.591124,1.38092,0.591124,1.38092,-0.897607
0.835452,0.813146,0.193086,0.806914,1.47072,0.806914,1.47072,-1.08261
0.831544,0.81817,-0.0629543,1.06295,1.51337,1.06295,1.51337,-1.26069
0.827364,0.822907,-0.352958,1.35296,1.50552,1.35296,1.50552,-1.41873
0.822907,0.827364,-0.666075,1.66608,1.44883,1.66608,1.44883,-1.5444
0.81817,0.831544,-0.98797,1.98797,1.34985,1.98797,1.34985,-1.62816
0.813146,0.835452,-1.30273,2.30273,1.2189,2.30273,1.2189,-1.66474
0.807832,0.839095,-1.59515,2.59515,1.06822,2.59515,1.06822,-1.65382
0.802223,0.842478,-1.8527,2.8527,0.910045,2.8527,0.910045,-1.59958
0.796317,0.845606,-2.06687,3.06687,0.754926,3.06687,0.754926,-1.50953
0.790108,0.848486,-2.23352,3.23352,0.610787,3.23352,0.610787,-1.39291
0.783595,0.851123,-2.35254,3.35254,0.482648,3.35254,0.482648,-1.25929
0.776774,0.853526,-2.42691,3.42691,0.372892,3.42691,0.372892,-1.11735
0.769642,0.855699,-2.46167,3.46167,0.281832,3.46167,0.281832,-0.974322
0.762197,0.85765,-2.46289,3.46289,0.208363,3.46289,0.208363,-0.835654
0.754438,0.859385,-2.43691,3.43691,0.150561,3.43691,0.150561,-0.705119
0.746362,0.860913,-2.38975,3.38975,0.106143,3.38975,0.106143,-0.585026
0.737969,0.862239,-2.3268,3.3268,0.0727889,3.3268,0.0727889,-0.476528
0.729257,0.863372,-2.25267,3.25267,0.0483367,3.25267,0.0483367,-0.379923
0.720225,0.864319,-2.17117,3.17117,0.0308841,3.17117,0.0308841,-0.294922
0.710874,0.865088,-2.08535,3.08535,0.0188223,3.08535,0.0188223,-0.220866
0.701203,0.865686,-1.99757,2.99757,0.0108311,2.99757,0.0108311,-0.156882
0.691214,0.866121,-1.90966,2.90966,0.00585277,2.90966,0.00585277,-0.102007
0.680905,0.8664,-1.82295,2.82295,0.00305622,2.82295,0.00305622,-0.0552591
0.670279,0.866532,-1.7384,2.7384,0.00179904,2.7384,0.00179904,-0.01569
